[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 190 | Fitness: -0.000 | Solution: [-0.0003394  -0.00016971] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 191 | Fitness: -0.000 | Solution: [-0.00033949 -0.00016705] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 192 | Fitness: -0.000 | Solution: [-0.00033394 -0.00016933] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 193 | Fitness: -0.000 | Solution: [-0.0003335  -0.00016811] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 194 | Fitness: -0.000 | Solution: [-0.0003282  -0.00017001] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 195 | Fitness: -0.000 | Solution: [-0.00032429 -0.00017136] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 196 | Fitness: -0.000 | Solution: [-0.00032288 -0.00017248] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 197 | Fitness: -0.000 | Solution: [-0.00032133 -0.00016949] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 198 | Fitness: -0.000 | Solution: [-0.00032018 -0.0001661 ] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 199 | Fitness: -0.000 | Solution: [-0.00031695 -0.00016286] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 200 | Fitness: -0.000 | Solution: [-0.00031322 -0.00015917] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 201 | Fitness: -0.000 | Solution: [-0.00031045 -0.00016108] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 202 | Fitness: -0.000 | Solution: [-0.00030459 -0.0001593 ] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 203 | Fitness: -0.000 | Solution: [-0.00030388 -0.00015434] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 204 | Fitness: -0.000 | Solution: [-0.00030185 -0.00015226] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 205 | Fitness: -0.000 | Solution: [-0.00030154 -0.00015128] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 206 | Fitness: -0.000 | Solution: [-0.00029632 -0.00015199] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 207 | Fitness: -0.000 | Solution: [-0.00029104 -0.00015183] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 208 | Fitness: -0.000 | Solution: [-0.00028783 -0.00015057] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 209 | Fitness: -0.000 | Solution: [-0.00028887 -0.00014945] 
[2025-03-24 15:51:32,953] INFO problem_rustrigin_2d:168 > Step: 210 | Fitness: -0.000 | Solution: [-0.00028533 -0.00014759] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 211 | Fitness: -0.000 | Solution: [-0.00028286 -0.00014282] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 212 | Fitness: -0.000 | Solution: [-0.00028153 -0.00014147] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 213 | Fitness: -0.000 | Solution: [-0.00028003 -0.00014083] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 214 | Fitness: -0.000 | Solution: [-0.00027664 -0.00014189] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 215 | Fitness: -0.000 | Solution: [-0.00027596 -0.000137  ] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 216 | Fitness: -0.000 | Solution: [-0.00027399 -0.00013444] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 217 | Fitness: -0.000 | Solution: [-0.00027218 -0.00013236] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 218 | Fitness: -0.000 | Solution: [-0.00026913 -0.00013278] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 219 | Fitness: -0.000 | Solution: [-0.00026384 -0.00013162] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 220 | Fitness: -0.000 | Solution: [-0.00026318 -0.0001315 ] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 221 | Fitness: -0.000 | Solution: [-0.00026102 -0.0001315 ] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 222 | Fitness: -0.000 | Solution: [-0.00025755 -0.00012914] 
[2025-03-24 15:51:32,954] INFO problem_rustrigin_2d:168 > Step: 223 | Fitness: -0.000 | Solution: [-0.00025664 -0.00012613] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 224 | Fitness: -0.000 | Solution: [-0.00025644 -0.00012489] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 225 | Fitness: -0.000 | Solution: [-0.00025515 -0.00012339] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 226 | Fitness: -0.000 | Solution: [-0.00025425 -0.00012462] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 227 | Fitness: -0.000 | Solution: [-0.00025376 -0.00012268] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 228 | Fitness: -0.000 | Solution: [-0.00025289 -0.00012241] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 229 | Fitness: -0.000 | Solution: [-0.00025194 -0.00012128] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 230 | Fitness: -0.000 | Solution: [-0.00025045 -0.00012229] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 231 | Fitness: -0.000 | Solution: [-0.00024825 -0.00012209] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 232 | Fitness: -0.000 | Solution: [-0.00024577 -0.00011999] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 233 | Fitness: -0.000 | Solution: [-0.00024708 -0.00011636] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 234 | Fitness: -0.000 | Solution: [-0.00024613 -0.000116  ] 
[2025-03-24 15:51:32,955] INFO problem_rustrigin_2d:168 > Step: 235 | Fitness: -0.000 | Solution: [-0.00024485 -0.00011561] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 236 | Fitness: -0.000 | Solution: [-0.00024587 -0.00011402] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 237 | Fitness: -0.000 | Solution: [-0.00024551 -0.00011372] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 238 | Fitness: -0.000 | Solution: [-0.00024315 -0.00011161] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 239 | Fitness: -0.000 | Solution: [-0.0002429  -0.00011134] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 240 | Fitness: -0.000 | Solution: [-0.00024    -0.00011026] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 241 | Fitness: -0.000 | Solution: [-0.00023668 -0.00011025] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 242 | Fitness: -0.000 | Solution: [-0.00023407 -0.00010867] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 243 | Fitness: -0.000 | Solution: [-0.00023378 -0.00010823] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 244 | Fitness: -0.000 | Solution: [-0.00023218 -0.00010615] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 245 | Fitness: -0.000 | Solution: [-0.00023188 -0.00010464] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 246 | Fitness: -0.000 | Solution: [-0.00022973 -0.00010354] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 247 | Fitness: -0.000 | Solution: [-0.00022966 -0.00010174] 
[2025-03-24 15:51:32,956] INFO problem_rustrigin_2d:168 > Step: 248 | Fitness: -0.000 | Solution: [-2.28861717e-04 -9.95281052e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 249 | Fitness: -0.000 | Solution: [-2.27755811e-04 -9.95768142e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 250 | Fitness: -0.000 | Solution: [-2.26096893e-04 -9.92107803e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 251 | Fitness: -0.000 | Solution: [-2.24941597e-04 -9.88112549e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 252 | Fitness: -0.000 | Solution: [-2.23277389e-04 -9.76425163e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 253 | Fitness: -0.000 | Solution: [-2.21335144e-04 -9.77602814e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 254 | Fitness: -0.000 | Solution: [-2.20501933e-04 -9.53216677e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 255 | Fitness: -0.000 | Solution: [-2.19510786e-04 -9.36490673e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 256 | Fitness: -0.000 | Solution: [-2.17395275e-04 -9.31264305e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 257 | Fitness: -0.000 | Solution: [-2.16596331e-04 -9.10926885e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 258 | Fitness: -0.000 | Solution: [-2.14906255e-04 -9.26079027e-05] 
[2025-03-24 15:51:32,957] INFO problem_rustrigin_2d:168 > Step: 259 | Fitness: -0.000 | Solution: [-2.14524745e-04 -9.17817821e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 260 | Fitness: -0.000 | Solution: [-2.13158169e-04 -9.45161518e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 261 | Fitness: -0.000 | Solution: [-2.12849192e-04 -9.34741303e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 262 | Fitness: -0.000 | Solution: [-2.11782100e-04 -9.52432764e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 263 | Fitness: -0.000 | Solution: [-2.09909876e-04 -9.44059665e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 264 | Fitness: -0.000 | Solution: [-2.08775291e-04 -9.26801924e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 265 | Fitness: -0.000 | Solution: [-2.06772246e-04 -9.34005388e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 266 | Fitness: -0.000 | Solution: [-2.04703784e-04 -9.34172837e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 267 | Fitness: -0.000 | Solution: [-2.04007805e-04 -9.24837330e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 268 | Fitness: -0.000 | Solution: [-2.02090410e-04 -9.07005117e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 269 | Fitness: -0.000 | Solution: [-2.00375889e-04 -8.97170644e-05] 
[2025-03-24 15:51:32,958] INFO problem_rustrigin_2d:168 > Step: 270 | Fitness: -0.000 | Solution: [-1.98756428e-04 -8.97290355e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 271 | Fitness: -0.000 | Solution: [-1.98500590e-04 -8.90449075e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 272 | Fitness: -0.000 | Solution: [-1.99020823e-04 -8.74079996e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 273 | Fitness: -0.000 | Solution: [-1.98447901e-04 -8.63498206e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 274 | Fitness: -0.000 | Solution: [-1.98187790e-04 -8.53509854e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 275 | Fitness: -0.000 | Solution: [-1.97592761e-04 -8.30051791e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 276 | Fitness: -0.000 | Solution: [-1.97344129e-04 -8.16780655e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 277 | Fitness: -0.000 | Solution: [-1.94764426e-04 -8.18221003e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 278 | Fitness: -0.000 | Solution: [-1.94695460e-04 -8.18726369e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 279 | Fitness: -0.000 | Solution: [-1.93501269e-04 -8.21697683e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 280 | Fitness: -0.000 | Solution: [-1.92660789e-04 -8.24807736e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 281 | Fitness: -0.000 | Solution: [-1.91660765e-04 -8.23485943e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 282 | Fitness: -0.000 | Solution: [-1.89880230e-04 -8.25220287e-05] 
[2025-03-24 15:51:32,959] INFO problem_rustrigin_2d:168 > Step: 283 | Fitness: -0.000 | Solution: [-1.88033243e-04 -8.34913204e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 284 | Fitness: -0.000 | Solution: [-1.87472422e-04 -8.35860052e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 285 | Fitness: -0.000 | Solution: [-1.86726686e-04 -8.29034942e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 286 | Fitness: -0.000 | Solution: [-1.86857593e-04 -8.21420894e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 287 | Fitness: -0.000 | Solution: [-1.86378210e-04 -8.24396232e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 288 | Fitness: -0.000 | Solution: [-1.85012269e-04 -8.29995935e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 289 | Fitness: -0.000 | Solution: [-1.84258588e-04 -8.24560229e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 290 | Fitness: -0.000 | Solution: [-1.82636537e-04 -8.12852576e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 291 | Fitness: -0.000 | Solution: [-1.81863198e-04 -7.96935576e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 292 | Fitness: -0.000 | Solution: [-1.82411687e-04 -8.01832504e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 293 | Fitness: -0.000 | Solution: [-1.81342272e-04 -7.95125537e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 294 | Fitness: -0.000 | Solution: [-1.80729381e-04 -7.82084801e-05] 
[2025-03-24 15:51:32,960] INFO problem_rustrigin_2d:168 > Step: 295 | Fitness: -0.000 | Solution: [-1.80311355e-04 -7.69651486e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 296 | Fitness: -0.000 | Solution: [-1.79310803e-04 -7.61547273e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 297 | Fitness: -0.000 | Solution: [-1.78299808e-04 -7.56728157e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 298 | Fitness: -0.000 | Solution: [-1.77938836e-04 -7.62021725e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 299 | Fitness: -0.000 | Solution: [-1.76963405e-04 -7.55968088e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 300 | Fitness: -0.000 | Solution: [-1.76837246e-04 -7.54273188e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 301 | Fitness: -0.000 | Solution: [-1.76341026e-04 -7.44614664e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 302 | Fitness: -0.000 | Solution: [-1.77043577e-04 -7.22612899e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 303 | Fitness: -0.000 | Solution: [-1.75787649e-04 -7.17883972e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 304 | Fitness: -0.000 | Solution: [-1.74908184e-04 -7.13737005e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 305 | Fitness: -0.000 | Solution: [-1.73616720e-04 -7.03333707e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 306 | Fitness: -0.000 | Solution: [-1.73781333e-04 -7.00636320e-05] 
[2025-03-24 15:51:32,961] INFO problem_rustrigin_2d:168 > Step: 307 | Fitness: -0.000 | Solution: [-1.72847823e-04 -6.88381528e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 308 | Fitness: -0.000 | Solution: [-1.72401743e-04 -6.84600056e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 309 | Fitness: -0.000 | Solution: [-1.71322619e-04 -6.79999643e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 310 | Fitness: -0.000 | Solution: [-1.70887281e-04 -6.78041546e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 311 | Fitness: -0.000 | Solution: [-1.69452697e-04 -6.88812148e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 312 | Fitness: -0.000 | Solution: [-1.69238437e-04 -6.83992205e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 313 | Fitness: -0.000 | Solution: [-1.67946101e-04 -6.79023754e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 314 | Fitness: -0.000 | Solution: [-1.67194192e-04 -6.78313930e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 315 | Fitness: -0.000 | Solution: [-1.66367255e-04 -6.73973343e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 316 | Fitness: -0.000 | Solution: [-1.66051733e-04 -6.72298469e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 317 | Fitness: -0.000 | Solution: [-1.65190571e-04 -6.72648168e-05] 
[2025-03-24 15:51:32,962] INFO problem_rustrigin_2d:168 > Step: 318 | Fitness: -0.000 | Solution: [-1.64292368e-04 -6.65267087e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 319 | Fitness: -0.000 | Solution: [-1.63705178e-04 -6.61484813e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 320 | Fitness: -0.000 | Solution: [-1.62767768e-04 -6.52116518e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 321 | Fitness: -0.000 | Solution: [-1.62132325e-04 -6.54594083e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 322 | Fitness: -0.000 | Solution: [-1.62138789e-04 -6.48054741e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 323 | Fitness: -0.000 | Solution: [-1.61834111e-04 -6.52743526e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 324 | Fitness: -0.000 | Solution: [-1.61448205e-04 -6.48072007e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 325 | Fitness: -0.000 | Solution: [-1.60241500e-04 -6.39448923e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 326 | Fitness: -0.000 | Solution: [-1.59677896e-04 -6.42182212e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 327 | Fitness: -0.000 | Solution: [-1.58853613e-04 -6.43531623e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 328 | Fitness: -0.000 | Solution: [-1.58095882e-04 -6.51879625e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 329 | Fitness: -0.000 | Solution: [-1.57941581e-04 -6.51898655e-05] 
[2025-03-24 15:51:32,963] INFO problem_rustrigin_2d:168 > Step: 330 | Fitness: -0.000 | Solution: [-1.57732368e-04 -6.41401266e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 331 | Fitness: -0.000 | Solution: [-1.57377428e-04 -6.28041495e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 332 | Fitness: -0.000 | Solution: [-1.56597018e-04 -6.20920567e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 333 | Fitness: -0.000 | Solution: [-1.55308509e-04 -6.26216832e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 334 | Fitness: -0.000 | Solution: [-1.54756167e-04 -6.24709544e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 335 | Fitness: -0.000 | Solution: [-1.53526135e-04 -6.28726019e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 336 | Fitness: -0.000 | Solution: [-1.52762033e-04 -6.25565381e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 337 | Fitness: -0.000 | Solution: [-1.51964690e-04 -6.15258735e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 338 | Fitness: -0.000 | Solution: [-1.52148535e-04 -6.06385881e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 339 | Fitness: -0.000 | Solution: [-1.52077611e-04 -5.96830601e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 340 | Fitness: -0.000 | Solution: [-1.51708399e-04 -5.85309480e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 341 | Fitness: -0.000 | Solution: [-1.50980940e-04 -5.82382172e-05] 
[2025-03-24 15:51:32,964] INFO problem_rustrigin_2d:168 > Step: 342 | Fitness: -0.000 | Solution: [-1.50663415e-04 -5.76345410e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 343 | Fitness: -0.000 | Solution: [-1.49952855e-04 -5.76231021e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 344 | Fitness: -0.000 | Solution: [-1.49490872e-04 -5.73557052e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 345 | Fitness: -0.000 | Solution: [-1.48381419e-04 -5.79181016e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 346 | Fitness: -0.000 | Solution: [-1.48147612e-04 -5.72672074e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 347 | Fitness: -0.000 | Solution: [-1.47613140e-04 -5.78785666e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 348 | Fitness: -0.000 | Solution: [-1.4689428e-04 -5.7203059e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 349 | Fitness: -0.000 | Solution: [-1.46835266e-04 -5.67588619e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 350 | Fitness: -0.000 | Solution: [-1.46947880e-04 -5.58839865e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 351 | Fitness: -0.000 | Solution: [-1.46488003e-04 -5.67276668e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 352 | Fitness: -0.000 | Solution: [-1.45978971e-04 -5.61363380e-05] 
[2025-03-24 15:51:32,965] INFO problem_rustrigin_2d:168 > Step: 353 | Fitness: -0.000 | Solution: [-1.46033355e-04 -5.56038558e-05] 
