[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 188 | Fitness: -9.757 | Solution: [-1.13342571 -2.06746506] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 189 | Fitness: -8.411 | Solution: [-0.94088264 -1.86548503] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 190 | Fitness: -10.161 | Solution: [-1.07938717 -1.84512508] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 191 | Fitness: -10.649 | Solution: [-1.0401593  -2.15900667] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 192 | Fitness: -10.580 | Solution: [-1.16798235 -2.01867715] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 193 | Fitness: -12.164 | Solution: [-1.0257487  -1.78540384] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 194 | Fitness: -9.881 | Solution: [-1.20410099 -0.95721246] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 195 | Fitness: -6.411 | Solution: [-1.09628448 -0.88123786] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 196 | Fitness: -23.863 | Solution: [-0.89318336 -1.42359455] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 197 | Fitness: -16.203 | Solution: [-0.99065995 -1.30685565] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 198 | Fitness: -5.893 | Solution: [-1.1068497  -1.08286418] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 199 | Fitness: -20.106 | Solution: [-1.35550439 -1.07061087] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 200 | Fitness: -17.491 | Solution: [-0.99227175 -1.32841776] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 201 | Fitness: -3.604 | Solution: [-0.98703164 -0.90355876] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 202 | Fitness: -4.749 | Solution: [-0.88565157 -0.94458745] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 203 | Fitness: -3.211 | Solution: [-1.03463228 -1.06306619] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 204 | Fitness: -14.015 | Solution: [-1.13361252 -0.76887031] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 205 | Fitness: -6.014 | Solution: [-1.96394842 -1.06292387] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 206 | Fitness: -17.504 | Solution: [-1.8246515  -0.78066452] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 207 | Fitness: -6.849 | Solution: [-1.90296531 -0.94807566] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 208 | Fitness: -14.798 | Solution: [-2.17389018 -1.13498117] 
[2025-03-24 16:03:11,690] INFO problem_rustrigin_2d:158 > Step: 209 | Fitness: -8.226 | Solution: [-2.11550553 -1.02948472] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 210 | Fitness: -5.658 | Solution: [-1.93600562 -0.97056173] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 211 | Fitness: -18.592 | Solution: [-2.02010717 -0.68515671] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 212 | Fitness: -6.651 | Solution: [-2.04549786 -1.06874466] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 213 | Fitness: -9.510 | Solution: [-1.83467434 -0.96140939] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 214 | Fitness: -8.226 | Solution: [-1.98741491 -0.86260372] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 215 | Fitness: -21.778 | Solution: [-1.38184911 -0.90647083] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 216 | Fitness: -4.094 | Solution: [-1.01949465 -0.89284422] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 217 | Fitness: -12.229 | Solution: [-0.78184924 -0.87710628] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 218 | Fitness: -3.249 | Solution: [-1.00781777 -0.91527067] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 219 | Fitness: -14.224 | Solution: [-0.86806871 -0.75546745] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 220 | Fitness: -8.469 | Solution: [-0.89839162 -0.83337468] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 221 | Fitness: -4.799 | Solution: [-0.93306567 -1.09837538] 
[2025-03-24 16:03:11,691] INFO problem_rustrigin_2d:158 > Step: 222 | Fitness: -10.904 | Solution: [-0.23283334 -1.06385224] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 223 | Fitness: -7.435 | Solution: [-0.01090855 -1.18463968] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 224 | Fitness: -1.653 | Solution: [-0.01097371 -0.93800895] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 225 | Fitness: -2.447 | Solution: [-0.07913066 -1.02939136] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 226 | Fitness: -2.525 | Solution: [ 0.00349182 -1.08359507] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 227 | Fitness: -9.238 | Solution: [ 0.21677311 -0.95805399] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 228 | Fitness: -15.073 | Solution: [-0.06548611 -0.68866075] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 229 | Fitness: -7.597 | Solution: [-0.07467613 -0.81827152] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 230 | Fitness: -9.572 | Solution: [ 0.1905693  -0.88749638] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 231 | Fitness: -11.808 | Solution: [-0.09190755 -0.75627296] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 232 | Fitness: -3.736 | Solution: [-0.11127522 -0.95084038] 
[2025-03-24 16:03:11,692] INFO problem_rustrigin_2d:158 > Step: 233 | Fitness: -3.353 | Solution: [-0.09620343 -1.04903498] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 234 | Fitness: -6.053 | Solution: [ 0.01148026 -0.82709741] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 235 | Fitness: -1.364 | Solution: [-0.02726949 -1.02841126] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 236 | Fitness: -21.237 | Solution: [ 0.25147391 -1.24263286] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 237 | Fitness: -16.867 | Solution: [ 0.34725806 -0.98652056] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 238 | Fitness: -14.034 | Solution: [ 0.17323674 -0.22749331] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 239 | Fitness: -1.225 | Solution: [ 0.01584135 -0.0777292 ] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 240 | Fitness: -2.477 | Solution: [-0.02835811 -0.11027962] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 241 | Fitness: -5.575 | Solution: [-0.07567632 -0.15608389] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 242 | Fitness: -6.335 | Solution: [-0.04244662 -0.1835727 ] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 243 | Fitness: -0.732 | Solution: [-0.04913945  0.03605275] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 244 | Fitness: -17.467 | Solution: [-0.02768905  0.3773136 ] 
[2025-03-24 16:03:11,693] INFO problem_rustrigin_2d:158 > Step: 245 | Fitness: -1.376 | Solution: [ 0.04020439 -0.07365749] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 246 | Fitness: -0.158 | Solution: [0.02822046 0.0012778 ] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 247 | Fitness: -0.532 | Solution: [ 0.03268745 -0.04028962] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 248 | Fitness: -4.200 | Solution: [-0.03695322  0.14576147] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 249 | Fitness: -14.887 | Solution: [0.27690342 0.12904606] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 250 | Fitness: -12.240 | Solution: [0.8491137  0.20662906] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 251 | Fitness: -5.107 | Solution: [ 0.97290528 -0.14747542] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 252 | Fitness: -4.739 | Solution: [ 0.97109532 -0.13970874] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 253 | Fitness: -7.204 | Solution: [1.02207695 0.1850058 ] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 254 | Fitness: -5.654 | Solution: [0.83742717 0.02967586] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 255 | Fitness: -2.999 | Solution: [1.0636116  0.07445779] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 256 | Fitness: -12.911 | Solution: [0.71577865 0.03659864] 
[2025-03-24 16:03:11,694] INFO problem_rustrigin_2d:158 > Step: 257 | Fitness: -17.639 | Solution: [-0.07107502  0.64274416] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 258 | Fitness: -0.302 | Solution: [ 0.0379752 -0.0092273] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 259 | Fitness: -0.106 | Solution: [0.02258547 0.00483771] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 260 | Fitness: -0.113 | Solution: [-0.01697796 -0.01681881] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 261 | Fitness: -0.179 | Solution: [ 0.01005666 -0.02831215] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 262 | Fitness: -3.763 | Solution: [-0.09168892 -0.10579571] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 263 | Fitness: -1.937 | Solution: [ 0.08525025 -0.05188667] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 264 | Fitness: -3.713 | Solution: [-0.04262026 -0.13393527] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 265 | Fitness: -0.527 | Solution: [0.01868392 0.04824618] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 266 | Fitness: -8.111 | Solution: [-0.79544328 -0.03863856] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 267 | Fitness: -8.034 | Solution: [-0.79198938 -0.00866486] 
[2025-03-24 16:03:11,695] INFO problem_rustrigin_2d:158 > Step: 268 | Fitness: -7.699 | Solution: [-0.92818039 -0.18107827] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 269 | Fitness: -9.803 | Solution: [-1.14780561 -0.15635268] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 270 | Fitness: -2.266 | Solution: [-0.97918393 -0.0792948 ] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 271 | Fitness: -6.351 | Solution: [-0.86260749  0.10492617] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 272 | Fitness: -11.397 | Solution: [-0.80107102  0.14534376] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 273 | Fitness: -5.722 | Solution: [-1.11876496 -0.09708499] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 274 | Fitness: -3.202 | Solution: [-0.995882   -0.10749774] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 275 | Fitness: -16.161 | Solution: [-0.85264422 -0.27189235] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 276 | Fitness: -3.209 | Solution: [-0.92028707 -0.07633272] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 277 | Fitness: -4.764 | Solution: [-0.93433042  0.12739225] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 278 | Fitness: -6.185 | Solution: [-0.83189458  0.0458814 ] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 279 | Fitness: -4.664 | Solution: [-1.1346684   0.00490689] 
[2025-03-24 16:03:11,696] INFO problem_rustrigin_2d:158 > Step: 280 | Fitness: -1.655 | Solution: [-1.04756482 -0.02401232] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 281 | Fitness: -10.561 | Solution: [-1.07876073 -0.22036319] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 282 | Fitness: -8.161 | Solution: [-0.97370942 -0.2021128 ] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 283 | Fitness: -1.554 | Solution: [-0.94154294 -0.00104501] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 284 | Fitness: -7.387 | Solution: [-0.98651965  0.19039303] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 285 | Fitness: -3.672 | Solution: [-0.8872897  -0.04939583] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 286 | Fitness: -9.719 | Solution: [-0.98613712 -0.78042855] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 287 | Fitness: -2.418 | Solution: [-0.98340092 -0.94972996] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 288 | Fitness: -5.609 | Solution: [-0.85666895 -1.01651457] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 289 | Fitness: -7.611 | Solution: [-1.16305335 -1.04316067] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 290 | Fitness: -12.139 | Solution: [-0.86052328 -1.19103201] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 291 | Fitness: -5.282 | Solution: [-1.01400694 -1.12542896] 
[2025-03-24 16:03:11,697] INFO problem_rustrigin_2d:158 > Step: 292 | Fitness: -4.630 | Solution: [-1.03100977 -0.88262183] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 293 | Fitness: -8.705 | Solution: [-1.18355943 -1.03783567] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 294 | Fitness: -10.341 | Solution: [-1.20055313 -0.92457298] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 295 | Fitness: -13.535 | Solution: [-0.75830523 -0.88008555] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 296 | Fitness: -3.594 | Solution: [-0.92589145 -0.09313442] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 297 | Fitness: -4.293 | Solution: [-1.07333614  0.10471332] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 298 | Fitness: -1.813 | Solution: [-0.93261114  0.01736363] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 299 | Fitness: -8.986 | Solution: [-1.13304011  0.15508355] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 300 | Fitness: -5.483 | Solution: [-0.97810318  0.15554749] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 301 | Fitness: -5.178 | Solution: [-0.16908058 -0.00951958] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 302 | Fitness: -2.723 | Solution: [-0.08914742 -0.07813866] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 303 | Fitness: -18.194 | Solution: [-0.60707108  0.00490743] 
[2025-03-24 16:03:11,698] INFO problem_rustrigin_2d:158 > Step: 304 | Fitness: -5.327 | Solution: [-0.87222577  0.0884661 ] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 305 | Fitness: -5.616 | Solution: [-1.04702236  0.14886318] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 306 | Fitness: -8.314 | Solution: [-1.11370903  0.15926519] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 307 | Fitness: -5.917 | Solution: [-0.98806915  0.16455561] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 308 | Fitness: -7.885 | Solution: [-0.87034232  0.14692166] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 309 | Fitness: -9.183 | Solution: [-0.94631736  0.21271355] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 310 | Fitness: -16.621 | Solution: [-1.04773496 -0.33271374] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 311 | Fitness: -6.097 | Solution: [-1.04781097 -0.15780814] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 312 | Fitness: -16.594 | Solution: [-0.87057098 -0.71474298] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 313 | Fitness: -3.350 | Solution: [-0.92957237 -1.0466788 ] 
[2025-03-24 16:03:11,699] INFO problem_rustrigin_2d:158 > Step: 314 | Fitness: -6.344 | Solution: [-0.85090489 -0.94200519] 
[2025-03-24 16:03:11,700] INFO problem_rustrigin_2d:158 > Step: 315 | Fitness: -4.604 | Solution: [-0.91239652 -1.07659181] 
[2025-03-24 16:03:11,700] INFO problem_rustrigin_2d:158 > Step: 316 | Fitness: -2.390 | Solution: [-0.95052746 -1.00291629] 
[2025-03-24 16:03:11,701] INFO problem_rustrigin_2d:158 > Step: 317 | Fitness: -8.537 | Solution: [-0.81910644 -1.06917895] 
[2025-03-24 16:03:11,701] INFO problem_rustrigin_2d:158 > Step: 318 | Fitness: -3.105 | Solution: [-0.94535063 -0.93804903] 
[2025-03-24 16:03:11,701] INFO problem_rustrigin_2d:158 > Step: 319 | Fitness: -2.491 | Solution: [-1.02920422 -0.95802236] 
[2025-03-24 16:03:11,701] INFO problem_rustrigin_2d:158 > Step: 320 | Fitness: -7.234 | Solution: [-1.15351484 -0.9393041 ] 
[2025-03-24 16:03:11,701] INFO problem_rustrigin_2d:158 > Step: 321 | Fitness: -6.506 | Solution: [-0.98222736 -1.15064583] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 322 | Fitness: -9.411 | Solution: [-1.07071769 -1.18267232] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 323 | Fitness: -10.985 | Solution: [-0.91713126 -1.20748826] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 324 | Fitness: -14.607 | Solution: [-1.22858123 -1.13017003] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 325 | Fitness: -7.071 | Solution: [-1.15324427 -1.04310426] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 326 | Fitness: -9.044 | Solution: [-1.1547264  -0.88342354] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 327 | Fitness: -3.800 | Solution: [-1.0023947  -1.09137856] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 328 | Fitness: -5.510 | Solution: [-1.128121   -1.02458205] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 329 | Fitness: -6.410 | Solution: [-0.87476027 -1.08888367] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 330 | Fitness: -15.553 | Solution: [-0.87654806 -0.72772883] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 331 | Fitness: -15.598 | Solution: [-0.12613671 -0.71649854] 
[2025-03-24 16:03:11,702] INFO problem_rustrigin_2d:158 > Step: 332 | Fitness: -9.164 | Solution: [-0.1871063  -0.89287047] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 333 | Fitness: -12.944 | Solution: [ 0.11829502 -0.75439343] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 334 | Fitness: -7.676 | Solution: [-0.12568853 -0.85295967] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 335 | Fitness: -1.279 | Solution: [-0.03762914 -0.99972502] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 336 | Fitness: -21.042 | Solution: [-0.08712179 -0.56173119] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 337 | Fitness: -7.049 | Solution: [ 0.17311651 -0.93641967] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 338 | Fitness: -3.813 | Solution: [-0.06442334 -1.09690541] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 339 | Fitness: -18.702 | Solution: [-0.36536361 -1.06432997] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 340 | Fitness: -8.118 | Solution: [-0.11895658 -1.14987111] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 341 | Fitness: -6.362 | Solution: [ 0.08182344 -1.14268186] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 342 | Fitness: -14.689 | Solution: [ 0.74292675 -1.11387308] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 343 | Fitness: -12.062 | Solution: [ 1.04152375 -1.23584295] 
[2025-03-24 16:03:11,703] INFO problem_rustrigin_2d:158 > Step: 344 | Fitness: -10.616 | Solution: [ 1.03116825 -1.21604731] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 345 | Fitness: -15.347 | Solution: [ 0.77339861 -1.1640646 ] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 346 | Fitness: -8.900 | Solution: [ 0.13469854 -0.83687805] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 347 | Fitness: -10.829 | Solution: [ 0.22558213 -0.91250392] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 348 | Fitness: -4.075 | Solution: [ 0.08529387 -1.08776158] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 349 | Fitness: -11.763 | Solution: [ 0.26056243 -0.98129396] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 350 | Fitness: -7.592 | Solution: [ 0.19390085 -0.98727143] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 351 | Fitness: -3.202 | Solution: [ 0.09052496 -0.93846593] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 352 | Fitness: -8.400 | Solution: [ 0.10003707 -0.81884254] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 353 | Fitness: -8.313 | Solution: [-0.13435185 -0.84809606] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 354 | Fitness: -10.265 | Solution: [ 0.23006669 -1.04356916] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 355 | Fitness: -19.330 | Solution: [-0.38299759 -1.05760616] 
[2025-03-24 16:03:11,704] INFO problem_rustrigin_2d:158 > Step: 356 | Fitness: -8.953 | Solution: [ 0.05179487 -0.78515868] 
[2025-03-24 16:03:11,705] INFO problem_rustrigin_2d:158 > Step: 357 | Fitness: -1.370 | Solution: [-0.0140728  -0.95364143] 
[2025-03-24 16:03:11,705] INFO problem_rustrigin_2d:158 > Step: 358 | Fitness: -10.010 | Solution: [-0.21761092 -1.0660021 ] 
[2025-03-24 16:03:11,705] INFO problem_rustrigin_2d:158 > Step: 359 | Fitness: -5.910 | Solution: [ 0.1401162 -0.9140539] 
